std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
0.6470033688985045,0.018554522400676246,0.1558746037843668,0.6332435743111473,0.9717554076539101,0.45545102379634755,0.47368421052631576,1.0,0.2702702702702703,0.2406616829100447,0.018554522400676246,0.5788900979325354,0.15587460378436674,0.08394882082279699,0.36183744988139205,0.9717554076539101
0.24439372882305688,0.6660608622147084,0.5999775444035726,0.6467488821816219,0.4403910149750416,0.8970669618151632,0.063264221158958,1.0,0.6216216216216216,0.2071492882417409,0.6660608622147084,0.6964091403699675,0.5999775444035728,0.08416551865084172,0.4681463358332992,0.4403910149750416
0.6067796134494877,0.024683009298393913,0.3424080719525931,0.5960498446336339,0.861522462562396,0.6806862202545656,0.3514088250930356,1.0,0.7162162162162162,0.0,0.024683009298393913,0.5277475516866159,0.34240807195259304,0.25250952331604926,0.3615441263997752,0.861522462562396
0.4046788005342531,0.3131445477599324,0.6525243318192002,0.7261494545758964,0.6961314475873545,0.8893193137797454,0.13503455608718767,1.0,0.7972972972972973,0.24397204838460876,0.3131445477599324,0.73449401523395,0.6525243318192002,0.33434652528270065,0.5817906576002541,0.6961314475873545
0.6857713847117913,0.35980557903634824,0.785865583843412,0.4593547096515055,0.8992928452579035,0.4521306032097399,0.38809144072301965,1.0,0.3108108108108108,0.23375231490664602,0.35980557903634824,0.4504896626768226,0.785865583843412,0.28905089460033623,0.19750302022708766,0.8992928452579035
0.6129894737667316,0.3553254437869823,0.6824709292256623,0.4763140571403969,0.8707154742096506,0.5268400664084117,0.31153641679957467,1.0,0.44594594594594594,0.3270092978917556,0.3553254437869823,0.4940152339499456,0.6824709292256623,0.28702038425279525,0.219357382586593,0.8707154742096506
0.6812550700810024,0.16559594251901943,0.627991521080951,0.6029934580400399,0.987936772046589,0.47924737133370227,0.36363636363636365,1.0,0.5135135135135135,0.22646575712123854,0.16559594251901943,0.40478781284004356,0.627991521080951,0.08279713140105302,0.36227161616462067,0.987936772046589
0.3782551905449968,0.35169061707523247,0.12335322474617463,0.6199957783608764,0.4286189683860233,0.7963475373547316,0.23870281765018608,1.0,0.7162162162162162,0.06317383836848196,0.35169061707523247,0.5059847660500545,0.12335322474617463,0.3256938068839604,0.39848668399629905,0.4286189683860233
0.6928747812421583,0.045308537616229924,0.5618541579013449,0.5262868159691435,0.9935524126455907,0.5545102379634754,0.4082934609250399,1.0,0.7027027027027027,0.1822318485017292,0.045308537616229924,0.5201305767138195,0.5618541579013449,0.30607224097418545,0.28370519366621927,0.9935524126455907
0.501158153839714,0.19425190194420963,0.3907752974730552,0.6181023747432535,0.7947171381031614,0.7780852241283895,0.29452418926103135,1.0,0.7162162162162162,0.24495691069587738,0.19425190194420963,0.4178454842219804,0.3907752974730553,0.4129889159702879,0.3975676787061403,0.7947171381031614
0.35228920300957567,0.2727387996618766,0.3834732842451424,0.7455431807757686,0.6529118136439268,0.8788046485888212,0.13981924508240298,1.0,0.7162162162162162,0.2681825738709337,0.2727387996618766,0.5190424374319913,0.3834732842451424,0.35081319731507915,0.6185872412250508,0.6529118136439268
0.1951899464448771,0.7830515638207945,0.8118294389106211,0.649580816446198,0.4173044925124792,0.8483674598782512,0.09516214779372674,1.0,0.6081081081081081,0.26376945742727165,0.7830515638207945,0.5233949945593036,0.8118294389106211,0.10049030407514119,0.4437334858246324,0.4173044925124792
0.7160685298089472,0.16487743026204565,1.0,0.5147078057609575,0.9374376039933444,0.5074709463198672,0.341839447102605,1.0,0.6216216216216216,0.2137058470470954,0.16487743026204565,0.47986942328618065,1.0,0.25309961698134503,0.26600588756779436,0.9374376039933444
