std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,meanfreq,peak,kurtosis,maxfun
2228.5292621459607,-34694.0,-1.4490394319492503,2.4897844133453617,16816.0,-233.0,480.0,0,3.0,-891428521.0980054,-17347.0,-1.4490394319492503,423.09688581314873,6.898948383515322,33632.0
2038.4918081468434,-33974.0,-0.0319006166122597,3.6914037949783625,21167.0,-204.0,126.0,0,-3.0,-335851507.59658265,-16987.0,-0.0319006166122597,1016.5941240478782,15.825793498744144,42334.0
2143.920357356034,-24524.0,0.761263888888889,2.4790287455806377,18060.0,-502.0,228.0,0,-2.0,-311322522.7997255,-12262.0,0.7612638888888889,552.1666666666666,6.793238458757857,36120.0
2704.859044424296,-31894.0,1.2867323861217541,2.1689136579515607,21737.0,-541.0,267.0,0,-3.0,-506372877.8557527,-15947.0,1.286732386121754,144.2528735632184,5.307966273958032,43474.0
2887.9987412536516,-20626.0,1.7435425988068605,1.682508837904353,14404.0,-1307.0,663.0,0,-39.0,-495463394.2352982,-10313.0,1.7435425988068605,211.85682326621927,2.561068188552019,28808.0
1738.591871604555,-22364.0,-0.7753163281753708,2.7719630290350135,16703.0,-699.0,424.0,0,-42.0,-3299930620.780638,-11182.0,-0.7753163281753708,188.78143133462285,7.537304404587497,33406.0
3520.4200368024035,-46608.0,-1.4029139046717172,2.086160301023715,19238.0,-917.0,1126.0,0,0.0,-453571725.9131319,-23304.0,-1.4029139046717172,596.780303030303,4.158200644806463,38476.0
2185.118612068696,-30892.0,0.798135775862069,2.503741921521992,16778.0,-590.0,534.0,0,-1.0,-3237151162.0975833,-15446.0,0.798135775862069,246.37931034482762,6.428020908070641,33556.0
2215.527637517254,-41470.0,-1.4924666854354354,3.195819148614553,16565.0,-223.0,379.0,0,0.0,2318375023.2927575,-20735.0,-1.4924666854354354,531.5315315315316,11.690407972284158,33130.0
2722.835402620053,-46750.0,-2.01955938697318,2.6600263910171495,22690.0,-650.0,907.0,0,5.0,435711080.4337439,-23375.0,-2.0195593869731803,741.9540229885058,7.18401903874169,45380.0
2070.0572809766195,-31180.0,0.20990087040618957,2.728719367990753,16719.0,-581.0,331.0,0,-13.0,544595824.4689603,-15590.0,0.20990087040618954,727.852998065764,7.91867917357383,33438.0
2619.2065958183293,-39404.0,-3.680768881626725,2.5207202444946692,12131.0,-308.0,792.0,0,11.0,-1298973130.8559577,-19702.0,-3.6807688816267246,232.0261437908497,6.854649367918604,24262.0
1389.774213540741,-26194.0,-1.81058908045977,3.0821709141310856,8946.0,-191.0,294.0,0,5.0,-544284389.9250035,-13097.0,-1.8105890804597702,182.41379310344828,10.765546829924112,17892.0
2716.7503363292158,-43122.0,1.1873588479130932,3.5014450904266217,23246.0,-226.0,123.0,0,-1.0,427732816.7487466,-21561.0,1.1873588479130932,280.188679245283,14.415074663918883,46492.0
813.1175194117295,-19084.0,-1.2834067234848485,3.2243515963020823,7223.0,-180.0,121.0,0,-5.0,110188800.75299855,-9542.0,-1.2834067234848485,95.22727272727273,11.711494666019199,14446.0
912.8188106753569,-16444.0,-0.46898388025331034,3.610610304385249,11408.0,-118.0,109.0,0,0.0,-516033202.3222029,-8222.0,-0.4689838802533103,215.3713298791019,15.278525405715502,22816.0
1028.501114771228,-14048.0,-0.8161848679514633,2.1232208428888324,6627.0,-321.0,325.0,0,0.0,409616919.3842002,-7024.0,-0.8161848679514633,144.00428265524627,4.145413748289548,13254.0
1406.430869715722,-32478.0,-0.21919026870007263,4.774513525149134,19785.0,-362.0,404.0,0,16.0,410815318.6572832,-16239.0,-0.21919026870007263,206.10021786492376,23.27891596842451,39570.0
4343.105173017383,-46716.0,-4.637729926423544,2.273428563209347,23489.0,-1807.0,1881.0,0,21.0,5267148867.472855,-23358.0,-4.637729926423544,560.2687140115163,4.022686568239128,46978.0
2221.3458736914467,-33450.0,-0.4715855423522242,2.8431748702858557,18152.0,-483.0,420.0,0,-1.0,-1217947754.065925,-16725.0,-0.4715855423522243,411.88299817184645,8.353588434839924,36304.0
181.61180589215422,-3468.0,0.5563809439736347,3.141305021391032,1725.0,-44.0,12.0,0,-1.0,31541754.017164245,-1734.0,0.5563809439736347,118.22033898305085,11.33400330461285,3450.0
1439.7621144838877,-23106.0,0.2990968528368794,3.7419774318061556,16315.0,-300.0,207.0,0,-22.0,-571915789.1770424,-11553.0,0.2990968528368794,372.4290780141844,15.320508442045728,32630.0
3005.1733598230667,-44486.0,-1.8596442180251822,2.3065628143268997,21097.0,-932.0,919.0,0,0.0,328386929.50878245,-22243.0,-1.8596442180251822,354.0755467196819,5.013490474564383,42194.0
3068.8513760324954,-40438.0,0.07841113683127572,1.975318437468451,21766.0,-562.0,590.0,0,0.0,-547771329.2909372,-20219.0,0.07841113683127572,436.033950617284,4.00659701489453,43532.0
2784.456709625914,-42786.0,-0.29334090253748557,2.743237855886938,21689.0,-511.0,508.0,0,0.0,15082927783.162289,-21393.0,-0.29334090253748557,1428.546712802768,8.042549717415751,43378.0
2215.602549937384,-44564.0,-2.737774574409665,2.7513768809346577,19648.0,-691.0,761.0,0,0.0,-313659294.4332336,-22282.0,-2.737774574409665,493.3278418451401,7.310720194482123,39296.0
1697.966261279783,-40886.0,-2.1399035754504503,3.2672367826139785,13986.0,-433.0,471.0,0,0.0,-201909750.97656685,-20443.0,-2.1399035754504503,257.0101351351351,11.06561212336844,27972.0
1557.2282548235232,-32716.0,-1.5194627192982455,3.4276300626665197,14107.0,-341.0,341.0,0,0.0,167561642.47683913,-16358.0,-1.5194627192982457,437.6218323586745,12.564066420466258,28214.0
1083.0944320970998,-17242.0,1.0922256097560976,3.153840903103228,12365.0,-257.0,96.0,0,-12.0,603081175.3362842,-8621.0,1.0922256097560976,437.9403794037941,11.325553992482657,24730.0
844.0237172127481,-15870.0,-1.3037121212121212,4.078324643181667,10562.0,-312.0,264.0,0,-14.0,-104627031.17670453,-7935.0,-1.3037121212121212,120.0,15.508974257406305,21124.0
992.3660723818183,-15236.0,1.7663508317639673,3.727212725111873,12065.0,-352.0,249.0,0,-29.0,750917820.3606611,-7618.0,1.7663508317639673,170.6214689265537,13.823551661053994,24130.0
1833.3359382424596,-22936.0,-0.5271230916030534,2.943845792098283,14957.0,-283.0,226.0,0,-11.0,-372030513.64291286,-11468.0,-0.5271230916030535,152.82442748091603,9.364917977238292,29914.0
1662.1284996372026,-25992.0,-1.5431240443425076,3.11868959704521,16427.0,-470.0,459.0,0,2.0,801194473.3171445,-12996.0,-1.5431240443425076,238.7614678899083,9.535473531291277,32854.0
2810.003678422769,-46442.0,-3.60734844924812,3.0234300102623535,23361.0,-984.0,891.0,0,-33.0,-300160526.5391928,-23221.0,-3.6073484492481205,119.9248120300752,8.42318359001794,46722.0
1061.4276679044258,-15802.0,-0.6716845703125001,3.0879112853512374,10587.0,-186.0,119.0,0,-7.0,-979072830.9093344,-7901.0,-0.6716845703125,120.234375,10.897939212789211,21174.0
2635.307678053958,-46152.0,-2.374301975945017,2.8458480448663246,20711.0,-577.0,661.0,0,0.0,-5175615692.761261,-23076.0,-2.3743019759450172,360.7216494845361,8.416355337337816,41422.0
1757.5625920107843,-32502.0,-0.3243333333333333,3.467010392152284,16735.0,-200.0,254.0,0,6.0,-233097343.65154028,-16251.0,-0.3243333333333333,477.6296296296296,13.54345582949075,33470.0
2978.377248449075,-30294.0,0.5570954106280194,2.193195274072066,21619.0,-990.0,730.0,0,-30.0,-440134258.62720037,-15147.0,0.5570954106280194,412.9227053140097,4.59765621137642,43238.0
2662.277754521496,-30506.0,-0.12637665198237885,2.274167908035482,20932.0,-855.0,586.0,0,-20.0,1449116385.6101046,-15253.0,-0.12637665198237885,410.022026431718,5.1064020762868445,41864.0
2958.7624190131214,-39484.0,-0.48650313620071683,2.8790004209886173,23750.0,-941.0,684.0,0,-15.0,-587749306.3127073,-19742.0,-0.48650313620071683,118.27956989247313,8.433290510441543,47500.0
1642.8020747766516,-30678.0,-3.8223252688172042,2.960178229319369,10304.0,-368.0,449.0,0,0.0,-3895805741.632402,-15339.0,-3.8223252688172042,465.2688172043011,9.276338031285977,20608.0
3009.2280466661055,-45176.0,-0.9236924686192469,2.512763520952349,23885.0,-805.0,768.0,0,-1.0,-1483863867.1910663,-22588.0,-0.9236924686192468,437.23849372384933,6.6043493631615195,47770.0
2176.582570441103,-38128.0,-2.054578993055556,2.951138148138462,19105.0,-401.0,554.0,0,0.0,-213145467.70090717,-19064.0,-2.0545789930555554,589.9739583333334,9.254944584361834,38210.0
1530.029059989059,-34414.0,-2.1028476589797345,3.559606000196613,15696.0,-219.0,263.0,0,0.0,257372639.48812807,-17207.0,-2.1028476589797345,501.1530398322852,14.4000404076175,31392.0
847.7304661257317,-10266.0,0.7287248787248787,3.101432393799789,10032.0,-274.0,179.0,0,-8.0,167969328.14988726,-5133.0,0.7287248787248787,143.55509355509355,10.329634528887706,20064.0
3109.960936048191,-39518.0,1.9725930650037793,2.457479380105525,22536.0,-890.0,643.0,0,-7.0,-846246499.2986107,-19759.0,1.9725930650037793,361.5646258503401,6.192328703796862,45072.0
1516.1584940422895,-29674.0,0.46852992957746475,5.531211419768524,17932.0,-20.0,19.0,1,0.0,-91415182.97531411,-14837.0,0.4685299295774648,291.90140845070425,37.954496990417404,35864.0
3034.6150157198663,-44746.0,0.11945833333333333,3.119807979617818,22580.0,-250.0,179.0,1,0.0,60329928.926868014,-22373.0,0.11945833333333333,209.33333333333331,11.133282835490295,45160.0
638.2364575343354,-11314.0,-0.8270620748299319,4.030408940120043,5711.0,-79.0,57.0,1,0.0,15795230.116256911,-5657.0,-0.827062074829932,105.61224489795919,18.421595258710603,11422.0
861.7117984320289,-13950.0,-0.34086598258706463,3.893693384534279,9690.0,-88.0,85.0,1,0.0,22933339.50484488,-6975.0,-0.3408659825870647,256.34328358208955,17.73403868301491,19380.0
1618.720393146213,-27300.0,-2.856136775362319,5.424225181256611,21903.0,-358.0,334.0,1,-1.0,24690482.434803426,-13650.0,-2.856136775362319,339.6739130434783,32.96527334530524,43806.0
3706.8099718051385,-45762.0,0.06131329113924051,2.4970062633273233,21758.0,-1102.0,1289.0,1,10.0,-66913750.60215128,-22881.0,0.06131329113924051,617.7215189873418,5.715506315969762,43516.0
2243.424751295425,-34040.0,-1.5698283450704225,3.16835778017487,20085.0,-370.0,343.0,1,0.0,2778634703.378123,-17020.0,-1.5698283450704225,255.98591549295776,11.126406563220044,40170.0
2134.9624459693573,-37572.0,-1.9247306034482758,3.5375791662542064,20472.0,-266.25,229.0,1,0.0,-73102688.90048483,-18786.0,-1.9247306034482758,623.2758620689656,14.200413833852753,40944.0
132.1611674794682,-2160.0,0.17989053672316385,4.1230926282293785,1824.0,-24.0,10.0,1,0.0,-2704144.549866791,-1080.0,0.17989053672316385,128.8135593220339,22.257604486209488,3648.0
3190.3353587296074,-40758.0,-2.7771924603174605,3.113999630016635,24415.0,-573.0,346.0,1,-37.0,87830611.82652356,-20379.0,-2.7771924603174605,229.04761904761904,10.716840388948041,48830.0
1951.9995640157738,-40608.0,1.2386376096491227,3.8805048839802487,22860.0,-77.0,81.0,1,0.0,-99105365.0585727,-20304.0,1.2386376096491227,286.18421052631584,19.701822538481757,45720.0
2674.8747331957993,-41942.0,-1.6173958333333334,4.086436462037195,23189.0,-173.0,152.0,1,0.0,127110990.58308814,-20971.0,-1.6173958333333334,247.64705882352942,18.8172939848988,46378.0
2988.6304369295362,-37746.0,-1.8960298742138364,2.6425487056100696,23400.0,-379.0,364.0,1,0.0,119977154.94635084,-18873.0,-1.8960298742138364,256.1320754716981,7.740228407680744,46800.0
3286.837887855906,-46514.0,-3.665715579710145,3.333362922762709,23527.0,-223.0,272.0,1,1.0,-101476956.69956572,-23257.0,-3.665715579710145,194.72049689440996,12.487617743377227,47054.0
759.8064527198344,-11620.0,0.4141927083333334,4.641565623180376,11876.0,-77.0,57.0,1,-4.0,-30951940.04804825,-5810.0,0.4141927083333333,180.35714285714286,27.381964618331615,23752.0
785.2860564030683,-27272.0,-1.547329295154185,6.327177977556335,15251.0,-275.0,266.0,1,-10.0,52836746.69379089,-13636.0,-1.547329295154185,58.81057268722467,39.934796253256735,30502.0
1554.7293846026284,-22058.0,-2.5897744082840237,3.7659368213990754,13367.0,-164.0,149.0,1,0.0,86282068.64427005,-11029.0,-2.5897744082840237,177.81065088757398,16.115048776304445,26734.0
1448.7917636204381,-19518.0,-2.535753676470588,3.434072196105409,14789.0,-305.0,337.0,1,0.0,16684047.219437014,-9759.0,-2.535753676470588,118.38235294117648,11.99727767558207,29578.0
379.116403265788,-8562.0,-2.268955052493438,3.8240085176218197,2736.0,-21.0,41.0,1,1.0,520748874.5159865,-4281.0,-2.2689550524934385,98.03149606299212,17.839532797190238,5472.0
271.50269316433264,-13290.0,-0.5608522727272727,8.029751879880596,2699.0,-14.0,17.0,1,1.0,6204712.530751769,-6645.0,-0.5608522727272728,249.54545454545456,95.55209073886523,5398.0
3451.042829676503,-47312.0,-3.0986689814814814,3.1278297256313095,23776.0,-932.0,815.0,1,-26.0,735582995.9334062,-23656.0,-3.0986689814814814,291.6666666666667,9.601108061585949,47552.0
2772.401664597489,-33384.0,-1.4694110576923076,2.109906222970428,16174.0,-820.0,954.0,1,0.0,-98193728.66514777,-16692.0,-1.4694110576923076,698.7179487179486,4.308488831498593,32348.0
1052.204738592665,-11890.0,-0.8538541666666666,2.797918662276172,8363.0,-223.0,156.0,1,-9.0,-25027018.71808188,-5945.0,-0.8538541666666667,115.55555555555556,8.47308305057146,16726.0
1526.9654257259663,-41662.0,0.043852459016393446,5.77671943854634,17466.0,-69.0,70.0,1,0.0,-206984168.00363666,-20831.0,0.043852459016393446,208.19672131147541,40.79775485422581,34932.0
2310.7001350498876,-26150.0,-3.760795454545455,2.212563876867596,15779.0,-942.0,712.0,1,0.0,-294654235.9648996,-13075.0,-3.7607954545454545,113.13131313131314,4.625799408767861,31558.0
2301.051383221611,-26910.0,-0.5712613049095607,2.4938322250826395,20276.0,-788.0,575.0,1,-1.0,151549862.60452646,-13455.0,-0.5712613049095607,118.60465116279069,6.205558829320996,40552.0
2144.741516545014,-30120.0,-2.0216422872340427,3.987109629894914,22551.0,-398.0,286.0,1,0.0,46698454.07730755,-15060.0,-2.0216422872340427,115.42553191489361,18.597274010585966,45102.0
2094.198759576208,-36478.0,-1.3763194444444444,3.106215302970281,15068.0,-118.0,139.0,1,0.0,-42566705.6201519,-18239.0,-1.3763194444444444,173.33333333333334,11.194825632929252,30136.0
1025.626047071893,-32772.0,-1.6177760840108402,5.40021501800232,11322.0,-63.0,67.0,1,0.0,-22566856.476830546,-16386.0,-1.6177760840108402,256.5040650406504,35.772635684156704,22644.0
1353.393578204987,-25466.0,-1.3831741898148149,4.156341764999542,14583.0,-154.25,168.0,1,0.0,227099520.06768042,-12733.0,-1.3831741898148149,683.6805555555555,19.7686823280215,29166.0
1252.0912196408617,-27446.0,-1.7439814814814816,4.498649095063033,11590.0,-127.0,124.0,1,0.0,-33546188.640820276,-13723.0,-1.7439814814814816,262.5,23.845673798479094,23180.0
460.7016259119342,-7318.0,-0.5284529320987654,4.298488183360991,5311.0,-62.0,37.0,1,-2.0,-54103626.48268065,-3659.0,-0.5284529320987654,273.6111111111111,21.370537782456726,10622.0
3109.960936048191,-39518.0,1.9725930650037793,2.457479380105525,22536.0,-890.0,643.0,1,-7.0,-846246499.2986107,-19759.0,1.9725930650037793,361.5646258503401,6.192328703796862,45072.0
856.1022306274326,-11140.0,-0.26876255020080325,3.3985700391414073,9086.0,-35.0,21.0,1,0.0,-458890313.8917582,-5570.0,-0.2687625502008032,246.98795180722894,14.361857863553496,18172.0
877.5463876002826,-13322.0,-1.1011666666666666,2.072412270798587,4785.0,-147.0,58.0,1,-1.0,-44065461.47324279,-6661.0,-1.1011666666666666,211.33333333333331,4.902601719398117,9570.0
1163.7863611268303,-37336.0,-0.14186440677966103,6.710073381606275,18693.0,-49.0,50.0,1,0.0,81027447.64945126,-18668.0,-0.14186440677966103,491.1864406779662,57.22673417312018,37386.0
1380.1362850709816,-18418.0,-1.08753125,3.0054393926837935,11488.0,-134.0,85.0,1,-3.0,-57887719.33813488,-9209.0,-1.08753125,219.5,10.348006112475238,22976.0
1411.018233867561,-32708.0,-1.1264937106918238,3.602553406503674,12992.0,-241.0,164.0,1,-2.0,52262915.67614828,-16354.0,-1.1264937106918238,180.66037735849054,15.782775000208087,25984.0
3312.0157122147166,-45862.0,-0.09552172364672364,2.817953336498471,23174.0,-509.0,368.0,1,0.0,-247206616.51602504,-22931.0,-0.09552172364672365,275.21367521367523,9.005370324890785,46348.0
2271.9321483519107,-46520.0,0.9241905968468469,3.951254798132549,23599.0,-354.0,371.0,1,-9.0,69032812.51716231,-23260.0,0.9241905968468469,119.93243243243244,18.10369023316055,47198.0
2815.1018561878136,-24244.0,-2.282874617737003,2.4114543818050276,18907.0,-427.0,130.0,1,0.0,-318050940.8732718,-12122.0,-2.282874617737003,247.70642201834866,6.7243619074083,37814.0
658.8188701771725,-12514.0,-0.6125868055555556,3.4137711047493697,5246.0,-139.0,100.0,1,-6.0,94517447.9470661,-6257.0,-0.6125868055555556,246.52777777777777,12.963645660653281,10492.0
1593.0131446272862,-21192.0,-0.1819556451612903,3.9294988279271306,14323.0,-214.0,131.0,1,-9.0,-37580470.2308894,-10596.0,-0.1819556451612903,230.96774193548387,17.7404916956079,28646.0
1227.8323744789116,-25810.0,-1.3561342592592593,3.3950206759347568,9501.0,-30.0,89.0,1,0.0,659223809.4752306,-12905.0,-1.3561342592592593,210.3174603174603,14.110895945223017,19002.0
451.2806173398105,-8860.0,-0.16008184523809524,5.607958058780599,6343.0,-11.0,11.0,1,0.0,17381572.890526943,-4430.0,-0.16008184523809524,207.85714285714286,39.39613510587122,12686.0
2492.3424042216643,-46792.0,0.24842557251908395,3.3983014617872063,20585.0,-481.0,510.0,1,0.0,490753866.5262986,-23396.0,0.24842557251908398,339.6946564885496,12.264842703050395,41170.0
1687.6636163722865,-26064.0,-0.811418776371308,3.323199136346601,11058.0,-46.0,92.0,1,1.0,16463647290.778913,-13032.0,-0.811418776371308,782.0675105485232,12.675444055239387,22116.0
2684.2053760358285,-29816.0,-0.26324136636636636,2.3536494160229253,22051.0,-647.0,374.0,1,-10.0,135169194.42134282,-14908.0,-0.26324136636636636,158.10810810810813,6.274920534227437,44102.0
2378.061429627764,-24898.0,-1.3809065934065934,2.2307406443045266,14620.0,-459.0,323.0,1,-3.0,-213485186.04056388,-12449.0,-1.3809065934065934,198.35164835164838,5.243305792344044,29240.0
1405.6929844273445,-23646.0,-0.002423973143759873,4.157003710749946,18283.0,-180.0,148.0,1,-4.0,124175801.33620706,-11823.0,-0.0024239731437598736,188.62559241706163,21.479955745058035,36566.0
2870.622165098771,-37012.0,0.26348443223443224,2.7405500841230452,22285.0,-295.0,220.0,1,0.0,66812471.30246633,-18506.0,0.26348443223443224,290.10989010989016,8.671553537226654,44570.0
1947.3434487559775,-38172.0,-0.8228298611111111,3.8352329682104283,17166.0,-266.25,431.0,1,0.0,257670966.00615636,-19086.0,-0.8228298611111111,602.3809523809524,16.212206015702208,34332.0
1606.2239595006865,-21090.0,0.22706666666666667,3.268142374790805,17165.0,-215.0,57.0,1,-3.0,1300033882.8037858,-10545.0,0.22706666666666667,224.8,13.171159663843039,34330.0
1716.9974468399244,-31958.0,-0.6528336247086247,3.4228910407416393,10074.0,-84.0,166.0,1,0.0,-112189390.55595244,-15979.0,-0.6528336247086247,218.53146853146856,13.865684037694123,20148.0
1513.7261048458759,-25424.0,-0.9109943977591036,3.666253672884481,11984.0,-138.0,209.0,1,0.0,-84700196.68438824,-12712.0,-0.9109943977591036,918.9075630252102,15.035639607380133,23968.0
292.2807935574834,-7496.0,-0.26746495327102804,4.535902704290373,2234.0,-30.0,38.0,1,0.0,7005371.445752693,-3748.0,-0.26746495327102804,408.41121495327104,25.06495224930866,4468.0
834.8260612420447,-18886.0,-0.48208529874213835,4.68476365443693,6662.0,-57.0,68.0,1,1.0,-180936936.02042222,-9443.0,-0.48208529874213835,866.0377358490565,25.819758017609082,13324.0
