std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
2714.051670283774,-49288.0,-0.4219317003628823,3.1617422434825064,24298.0,-416.0,414.0,0,0.0,535225345.99045455,-24644.0,12.86,-0.4219317003628823,1306.5318818040435,11.151105839732347,48596.0
2024.3775362907595,-44722.0,-0.3320467902350814,3.3747553532730135,22513.0,-286.0,293.0,0,0.0,-889828827.3748146,-22361.0,11.06,-0.3320467902350814,1095.8408679927668,12.984718858574404,45026.0
1195.7856146169875,-27620.0,-0.6116120515046296,3.770732607282512,14725.0,-179.0,178.0,0,0.0,239250935.4346345,-13810.0,11.52,-0.6116120515046296,288.0208333333333,16.333056714603227,29450.0
1693.158022915365,-41694.0,-0.47517800632911394,3.386068226099348,20523.0,-369.0,369.0,0,0.0,387539984.89212376,-20847.0,12.64,-0.47517800632911394,1311.7088607594937,12.829082892663868,41046.0
1364.105629801769,-30114.0,-0.40523679417122044,3.945394527388902,18823.0,-146.0,146.0,0,0.0,-444587253.96872276,-15057.0,10.98,-0.4052367941712204,1292.3497267759562,18.502381669269553,37646.0
1172.2794124422264,-23736.0,-0.5713137996219282,3.900370861626721,12214.0,-211.0,214.0,0,0.0,-1181181693.0629535,-11868.0,10.58,-0.5713137996219282,1439.1304347826087,16.62861296049406,24428.0
2545.0477968646537,-45754.0,-2.055816867124857,2.7962413477873485,23686.0,-929.0,925.0,0,0.0,-1767637655.7294261,-22877.0,11.64,-2.055816867124857,1004.982817869416,7.238528574041762,47372.0
2152.8427795993666,-33432.0,-0.42834763071895426,2.7693275856321917,19588.0,-310.0,299.0,0,0.0,-1709928982.1629252,-16716.0,10.2,-0.42834763071895426,1303.6274509803923,8.436470235817637,39176.0
2697.1515581092376,-46120.0,-0.9468899113837765,2.684980574259241,25410.0,-802.0,801.0,0,0.0,559135684.3579403,-23060.0,9.78,-0.9468899113837764,1352.0449897750511,7.3034242373397085,50820.0
2826.4195012181995,-47528.0,-0.7842010594560406,3.1493649351563686,24389.0,-757.0,757.0,0,0.0,365895341.30767167,-23764.0,10.54,-0.7842010594560405,1213.472485768501,9.831527848426354,48778.0
2088.790312740209,-48008.0,-0.4128465346534653,4.121979496677102,23072.0,-188.25,198.0,0,0.0,-290025350.4163268,-24004.0,10.1,-0.4128465346534653,1355.4455445544554,20.31345852334839,46144.0
2653.654044577534,-45874.0,-0.5676675636007827,2.629477370566494,23583.0,-665.0,653.0,0,0.0,-382993598.22386545,-22937.0,10.22,-0.5676675636007827,1382.191780821918,7.169926605690886,47166.0
2768.776540280557,-46340.0,-0.47082946096654277,3.1711402532736455,24555.0,-301.0,312.0,0,0.0,1561954966.4773276,-23170.0,10.76,-0.47082946096654277,890.8921933085503,11.444695514890553,49110.0
1756.7050978342786,-31848.0,-0.4225595238095238,3.471172697989657,17904.0,-396.0,394.0,0,0.0,-330690021.08558935,-15924.0,10.5,-0.42255952380952383,1352.952380952381,12.52876931266985,35808.0
1870.7695076097302,-46340.0,-0.27139813946216385,4.215242611238762,23312.0,-252.0,246.0,0,0.0,-510304812.3339837,-23170.0,10.66,-0.27139813946216385,1351.7823639774858,20.840034696132697,46624.0
2008.515011690359,-36346.0,-0.330359738372093,2.9151760476097097,16478.0,-418.0,408.0,0,0.0,-745910894.5449547,-18173.0,10.32,-0.33035973837209304,855.1356589147287,8.973050343960441,32956.0
1880.7515183010046,-39236.0,-0.4395577347195967,3.4672286443107234,18309.0,-384.0,388.0,0,0.0,-4489817247.322098,-19618.0,10.58,-0.43955773471959675,1177.0321361058602,12.925586506524432,36618.0
3583.842633630473,-47324.0,2.139570427728614,2.2826442136550202,23320.0,-749.0,699.0,0,0.0,527611741.44466686,-23662.0,11.3,2.1395704277286134,278.9380530973452,5.537366502102962,46640.0
1010.8737493920073,-37646.0,-0.4223968141870684,5.372798659252442,18127.0,-136.0,133.0,0,0.0,-184449788.8018883,-18823.0,10.62,-0.4223968141870684,867.5141242937854,34.083581453117674,36254.0
1164.1966571579237,-27706.0,-0.5416840923172244,4.889836023783825,17114.0,-165.0,164.0,0,0.0,-263699049.2040039,-13853.0,10.76,-0.5416840923172243,796.9330855018588,27.041727379413317,34228.0
2307.8383170630764,-34878.0,-3.6811476608187137,2.1624626775165265,16295.0,-754.0,981.0,0,6.0,-1053304109.5222867,-17439.0,11.4,-3.6811476608187133,176.05263157894737,4.2668863712526734,32590.0
1769.2197715341454,-42706.0,-1.8022710210210209,3.9933240000768917,23046.0,-314.0,369.0,0,0.0,-337516107.271952,-21353.0,11.1,-1.802271021021021,384.59459459459464,17.710655546258405,46092.0
2266.7008281445565,-32240.0,-1.103614994517544,2.284186073655588,16382.0,-857.0,853.0,0,0.0,596907432.7875358,-16120.0,12.16,-1.103614994517544,824.0131578947369,4.579641396761661,32764.0
2389.5325487659647,-48010.0,-0.9559172937569677,3.281148041717967,26600.0,-769.0,759.0,0,0.0,519343749.8181503,-24005.0,11.96,-0.9559172937569677,455.10033444816054,10.601970862104046,53200.0
3695.251490880449,-48322.0,-0.40422991777356104,2.567091423548041,24219.0,-868.0,874.0,0,0.0,524239244.5822216,-24161.0,10.54,-0.40422991777356104,825.9962049335863,6.619446343486057,48438.0
1075.919808577279,-29340.0,-0.4672407522859518,5.052156309252904,13663.0,-189.0,188.0,0,0.0,-161040929.13354778,-14670.0,8.02,-0.4672407522859518,1176.0598503740648,27.976672617701663,27326.0
627.7042437151977,-18754.0,-0.12271959459459458,5.0426238106764565,10326.0,-179.0,178.0,0,0.0,81274650.87297934,-9377.0,9.62,-0.1227195945945946,993.7629937629938,26.087810985339477,20652.0
674.8717364292439,-16892.0,0.23831229304635762,2.9276850408219155,9528.0,-257.0,162.0,0,-5.0,702364204.4347296,-8446.0,12.08,0.23831229304635762,107.28476821192054,9.428211274170906,19056.0
2087.151677736846,-42282.0,-1.0865181777378814,2.9753423506911294,22070.0,-628.0,617.0,0,0.0,282350705.4500211,-21141.0,11.14,-1.0865181777378816,1134.4703770197489,8.906206828954428,44140.0
510.33894948377866,-12574.0,-0.5114144736842106,3.9985589976560694,5968.0,-84.0,85.0,0,0.0,-128635613.52733125,-6287.0,11.4,-0.5114144736842106,218.68421052631578,18.383017077752974,11936.0
789.4011677779015,-21520.0,-0.9801149940262843,4.370260668339949,12488.0,-86.0,100.0,0,0.0,209533147.54810864,-10760.0,11.16,-0.9801149940262843,116.57706093189964,22.63137382815863,24976.0
1734.9108662419128,-36876.0,-1.2180723133848133,4.335210174652854,23974.0,-166.0,215.25,0,0.0,835162542.3395854,-18438.0,10.36,-1.2180723133848135,467.95366795366795,22.80811996822807,47948.0
1822.873851356604,-26126.0,-0.7517218137254903,3.0176816941047306,17182.0,-182.0,119.0,0,-3.0,-179749029.7695434,-13063.0,10.2,-0.7517218137254902,329.5098039215687,10.422202695594326,34364.0
1487.0279416944825,-29158.0,-0.4847764989293362,3.3209802862767357,14899.0,-296.0,321.0,0,0.0,345775224.27206457,-14579.0,9.34,-0.48477649892933616,497.0021413276231,11.98263150573168,29798.0
2391.370916295864,-29158.0,1.2688012295081967,2.0642321635775063,16955.0,-685.0,779.0,0,8.0,592435558.8669972,-14579.0,17.08,1.2688012295081967,213.23185011709603,3.9831341003833574,33910.0
2214.1540503547662,-25582.0,-0.22572314049586775,2.5044571928807366,16995.0,-529.0,516.0,0,0.0,309058311.3374514,-12791.0,7.26,-0.22572314049586778,445.73002754820936,6.424530756204026,33990.0
1822.5165529177943,-33982.0,-0.36254725897920603,2.840978127421414,16472.0,-423.0,277.0,0,-3.0,-359193684.51631224,-16991.0,10.58,-0.36254725897920603,311.0586011342155,9.084468802383034,32944.0
1634.8577793050501,-28724.0,0.8667158792650919,4.17835332890726,20657.0,-196.0,139.0,0,-2.0,622500539.255233,-14362.0,12.7,0.8667158792650919,144.251968503937,20.81517011821937,41314.0
1652.36342651801,-27234.0,0.9456557765151515,3.3599836755793446,22684.0,-287.0,243.0,0,0.0,542437169.7102495,-13617.0,10.56,0.9456557765151515,390.9090909090909,13.469042351483811,45368.0
1402.0909861210723,-36224.0,-0.553642059178744,3.087487654006731,18066.0,-329.0,319.0,0,0.0,-382632170.43805856,-18112.0,11.04,-0.553642059178744,1363.1340579710147,10.42246714510242,36132.0
459.52804353666903,-9118.0,-0.007562081048141377,3.43039815259552,5339.0,-116.0,124.0,0,0.0,372994720.35416996,-4559.0,10.94,-0.007562081048141377,443.235831809872,12.638367095498362,10678.0
3217.0369127807494,-39774.0,1.9751578282828284,2.1630348332757054,22740.0,-876.0,631.0,0,-14.0,5627315659.38423,-19887.0,11.88,1.9751578282828284,413.04713804713805,4.7402077252589185,45480.0
1716.57365239359,-16744.0,1.8558434959349595,2.355116540200034,15419.0,-805.0,458.0,0,-69.0,1734539533.9621418,-8372.0,8.2,1.8558434959349595,302.5609756097561,5.301663632976636,30838.0
3123.0312890664404,-47740.0,0.6611656596173212,2.924683527294827,24390.0,-666.0,511.0,0,-9.0,2232307550.7125716,-23870.0,13.24,0.6611656596173212,534.8942598187311,9.190363198241034,48780.0
1523.8337854726196,-26698.0,-0.929115099009901,3.1474420328033506,19043.0,-271.0,265.0,0,0.0,1108452998.321562,-13349.0,8.08,-0.929115099009901,267.8217821782178,10.954873218027531,38086.0
2804.0168939974146,-45806.0,1.8672043554476807,2.854166321113743,24190.0,-963.0,775.0,0,-10.0,757653432.6515527,-22903.0,12.36,1.8672043554476807,568.8511326860843,7.978041651528882,48380.0
4239.275120724777,-44940.0,0.1795413372859025,1.949863248127628,23187.0,-1685.0,1414.0,0,-11.0,560308294.6167296,-22470.0,10.12,0.1795413372859025,499.01185770750993,3.2704286140762466,46374.0
3273.089807141497,-43054.0,-0.059581679894179895,2.3635871977928247,23595.0,-1385.0,1188.0,0,-11.0,-1769107737.445631,-21527.0,22.68,-0.059581679894179895,170.41446208112873,4.9010472986210285,47190.0
3678.5422479218673,-47012.0,0.4967324255121043,2.355500015088448,23629.0,-905.0,941.0,0,0.0,697211089.1125553,-23506.0,14.32,0.4967324255121043,275.768156424581,5.469568860583557,47258.0
2495.4109448065865,-45162.0,0.3118832020997375,3.092121235824254,23969.0,-702.0,426.0,0,-35.0,522212995.1368612,-22581.0,12.7,0.3118832020997375,137.24409448818898,10.165742369428708,47938.0
1500.8386593426721,-44796.0,-0.47308511462205705,5.007594084680665,23280.0,-113.0,111.0,0,0.0,260463910.15220144,-22398.0,10.76,-0.473085114622057,4261.802973977696,30.943631777816407,46560.0
2597.738574820617,-43670.0,0.970369983277592,2.9215586948630077,22375.0,-728.0,630.0,0,-6.0,621096448.4085196,-21835.0,11.96,0.9703699832775919,478.84615384615387,8.56038410712755,44750.0
2840.2582825332256,-27400.0,1.4640017667844523,2.357661618539089,23637.0,-1244.0,785.0,0,-53.0,-476357340.240353,-13700.0,11.32,1.4640017667844523,174.64664310954063,5.190127792255996,47274.0
4268.08863915473,-44080.0,1.176142780830281,2.0399347529922154,23408.0,-1437.0,1049.0,0,-25.0,-995992522.9872556,-22040.0,10.92,1.176142780830281,358.8827838827839,3.9010250818760612,46816.0
2921.84699786198,-33010.0,0.3389900662251656,2.137506019755537,20872.0,-1062.0,863.0,0,-17.0,2699944779.88673,-16505.0,12.08,0.3389900662251656,369.2880794701987,4.206329622279848,41744.0
2049.554141121728,-38572.0,-2.6090625000000003,2.4695544393892974,18617.0,-871.0,861.0,0,0.0,2296590749.785765,-19286.0,12.8,-2.6090625,1381.5625,5.138046780516159,37234.0
1527.6077319703263,-41218.0,-0.8131312573616019,4.213363242192905,20966.0,-286.0,276.0,0,0.0,-866265599.3792335,-20609.0,11.32,-0.8131312573616019,457.24381625441697,20.570794279193276,41932.0
2309.120201789929,-43146.0,-0.2635726252913753,3.26324460934114,23518.0,-396.0,384.0,1,0.0,-4341186167.113613,-21573.0,11.44,-0.2635726252913753,1348.8636363636365,11.654024343424247,47036.0
2093.640426479591,-46928.0,-1.0740096830985915,3.0169425717323977,25229.0,-565.0,568.0,1,0.0,2580134680.3065734,-23464.0,11.36,-1.0740096830985915,1095.2464788732395,9.245590190070391,50458.0
1493.2791776937054,-34148.0,-0.45785675381263613,3.8568868125589844,16795.0,-396.0,407.0,1,0.0,-4602367127.155621,-17074.0,12.24,-0.4578567538126362,881.6993464052288,15.219870412453144,33590.0
1325.0551797370126,-32874.0,-0.21968505313199105,5.505438671918542,19084.0,-69.0,69.0,1,0.0,582837119.4358217,-16437.0,11.92,-0.21968505313199105,998.8255033557048,35.586898250791734,38168.0
2883.640689779098,-46656.0,-0.4210072432587493,3.171251160418069,23692.0,-406.0,401.0,1,0.0,854609469.6274619,-23328.0,11.62,-0.4210072432587493,1018.5886402753873,11.059857622078669,47384.0
2151.5067688318563,-40622.0,-0.3477787716159809,3.5692404865392193,21177.0,-309.0,294.0,1,0.0,-23660755626.276947,-20311.0,11.18,-0.3477787716159809,897.0483005366726,13.747493838248275,42354.0
2243.189182761393,-49596.0,-0.5387035472972973,3.851986235292754,24674.0,-242.0,230.0,1,0.0,821617476.3897713,-24798.0,11.84,-0.5387035472972973,1014.527027027027,17.19889297120274,49348.0
1607.341409963326,-40706.0,-0.5265796504910457,3.8136720136270403,21691.0,-224.0,233.0,1,0.0,195709938.76479355,-20353.0,11.54,-0.5265796504910456,2995.667244367418,16.771689853883476,43382.0
1143.5208309362054,-46340.0,-0.4078432276302852,4.964440971690546,23168.0,-219.0,216.0,1,0.0,-318523981.4930624,-23170.0,13.56,-0.40784322763028513,4337.610619469027,29.039393573064054,46336.0
1286.4755128596348,-40172.0,-0.4320330710955711,5.222948970171184,17523.0,-239.0,237.0,1,0.0,-156588795.26846358,-20086.0,11.44,-0.4320330710955711,963.2867132867134,31.323378847948064,35046.0
1746.8935118690952,-44322.0,-0.4885035569105691,3.8450309127567674,24234.0,-197.0,208.0,1,0.0,205703948.18463627,-22161.0,11.48,-0.4885035569105691,1005.4006968641114,17.4000485273867,48468.0
3159.650545965539,-48286.0,-0.8705615179573513,2.551033440336183,23941.0,-872.0,893.0,1,0.0,8378872768.722111,-24143.0,11.88,-0.8705615179573513,1014.2255892255893,6.354050646230926,47882.0
1776.2399979273237,-41702.0,-0.9149589895013124,3.3370309144514296,19794.0,-452.0,469.0,1,0.0,-378630926.2325466,-20851.0,12.7,-0.9149589895013124,962.755905511811,11.871515827196353,39588.0
1549.291388766156,-48422.0,-0.3850700108754758,3.8689569486505384,24845.0,-187.0,189.0,1,0.0,-183302649.84362364,-24211.0,12.26,-0.3850700108754758,4551.3866231647635,17.557038417756846,49690.0
2951.88180085591,-47128.0,-1.0511836370839938,2.9471885096487784,24691.0,-794.0,765.0,1,0.0,492916455.5163105,-23564.0,12.62,-1.0511836370839938,1039.8573692551506,8.744543857187965,49382.0
1085.3847410554984,-47172.0,-0.46216523926046765,5.419978449753016,21419.0,-185.0,185.0,1,0.0,-1796737812.1404676,-23586.0,12.26,-0.46216523926046765,850.815660685155,36.15545565013337,42838.0
3752.314806941826,-48380.0,-1.3658568603382433,2.259343381807673,25963.0,-1204.0,1174.0,1,0.0,-3262055348.5723205,-24190.0,12.22,-1.3658568603382433,1121.112929623568,4.69187289578572,51926.0
2587.4623910382443,-46822.0,-1.1913494925213675,2.938470019372477,24839.0,-619.0,641.0,1,0.0,530242108.65905297,-23411.0,12.48,-1.1913494925213675,899.9198717948717,9.00954131488298,49678.0
2073.675563023936,-54368.0,-0.41569815521628495,4.275903728098496,25126.0,-203.0,210.0,1,0.0,315223274.9239127,-27184.0,13.1,-0.415698155216285,885.4198473282443,21.401898963809323,50252.0
1079.6661147964505,-31568.0,-0.39779008052708636,4.205464347027653,15088.0,-223.0,215.0,1,0.0,-159825893.3643854,-15784.0,13.66,-0.39779008052708636,1449.4143484626647,20.380608847811164,30176.0
2777.3175794116923,-47438.0,-0.3542859543010753,3.355091880910807,23962.0,-430.0,437.0,1,0.0,-411948593.91099316,-23719.0,12.4,-0.3542859543010753,1041.8548387096773,12.310168953075202,47924.0
1512.2349218124448,-37164.0,-0.9629040805511394,3.9230692419993916,17258.0,-276.0,262.0,1,0.0,-306639309.5471292,-18582.0,12.58,-0.9629040805511394,1358.0286168521463,17.087556710546245,34516.0
2687.830146704022,-49098.0,-1.193968572778828,2.337368677272084,24816.0,-1048.0,1054.0,1,0.0,528395655.24259603,-24549.0,10.58,-1.193968572778828,1262.6654064272211,4.908419071694784,49632.0
852.8963703752235,-27334.0,-0.21273167215815486,4.6539763190058565,14934.0,-215.0,216.0,1,0.0,269736986.17622405,-13667.0,12.14,-0.21273167215815486,1065.7331136738057,24.03569128945347,29868.0
2208.7199840662006,-46820.0,-0.36119745737801295,3.947392429995963,23610.0,-316.0,323.0,1,0.0,429841965.2386792,-23410.0,11.34,-0.36119745737801295,1002.7336860670193,17.459787338860043,47220.0
3770.4730076955266,-48982.0,-0.1945941091954023,2.385760814445561,25135.0,-721.0,758.0,1,0.0,1021348279.6586066,-24491.0,12.76,-0.1945941091954023,938.4012539184954,5.873507419623154,50270.0
2040.760048059692,-47244.0,-0.12753494198312237,3.995018219210777,24807.0,-158.0,156.0,1,0.0,-493471799.51518214,-23622.0,12.64,-0.12753494198312237,1062.262658227848,18.464414585274696,49614.0
1106.0314479039187,-25232.0,-0.6301414884135472,4.388174004390461,14762.0,-206.0,210.0,1,0.0,200324405.2248044,-12616.0,11.22,-0.6301414884135472,685.7397504456329,21.22378572664205,29524.0
2268.704687555196,-36630.0,-0.2498735754985755,3.2169398762891075,19716.0,-211.0,207.0,1,0.0,-233311775.2923173,-18315.0,11.7,-0.2498735754985755,992.9059829059829,11.63484019919059,39432.0
689.7279617202955,-14574.0,-0.45897160068846815,3.830432389005448,7439.0,-253.0,263.0,1,0.0,111033079.39940275,-7287.0,11.62,-0.45897160068846815,1110.0688468158348,13.371890659190775,14878.0
3430.5082036039894,-46496.0,-1.0103690685413005,2.518450641787079,24430.0,-1009.0,996.0,1,0.0,-626596173.478839,-23248.0,11.38,-1.0103690685413005,1246.0456942003516,5.990048212051089,48860.0
2947.472637562872,-44810.0,-0.8755851663846588,2.9669315352853007,22858.0,-878.0,891.0,1,0.0,-390349179.94579893,-22405.0,11.82,-0.8755851663846588,736.6328257191201,8.308985452153957,45716.0
2452.41636613183,-48248.0,-0.5622819348327567,2.896443123205779,23023.0,-863.0,863.0,1,0.0,-318620806.9490018,-24124.0,11.56,-0.5622819348327567,976.2110726643598,7.764326793725802,46046.0
2827.992005265577,-48270.0,-0.28084090253748556,3.233685351506821,22838.0,-412.0,418.0,1,0.0,-518355543.3767791,-24135.0,11.56,-0.28084090253748556,1057.5259515570933,11.554617187221305,45676.0
2147.0180862104003,-47174.0,-0.4378901648998822,3.315055532505719,21789.0,-635.0,633.0,1,0.0,344449778.3202533,-23587.0,11.32,-0.4378901648998822,1166.8727915194347,10.88729066283005,43578.0
2356.1599913235677,-49798.0,-0.9399009376890501,2.7243914599000134,22885.0,-781.0,774.0,1,0.0,2012684569.8299432,-24899.0,11.02,-0.9399009376890503,1004.355716878403,6.938439759878156,45770.0
2535.842069680616,-45962.0,-0.8486392642642643,3.2889401929702857,23170.0,-615.0,639.0,1,0.0,-31613479096.388218,-22981.0,11.1,-0.8486392642642643,1016.0360360360362,11.053526072905852,46340.0
3601.350879196212,-46426.0,-1.5689963768115942,2.121293065475668,23072.0,-1368.0,1355.0,1,0.0,867827574.20488,-23213.0,11.5,-1.5689963768115942,1208.608695652174,3.951788081544758,46144.0
4160.2684111343,-50834.0,-1.2112368618618619,2.0186484020232984,24963.0,-1616.0,1611.0,1,0.0,5197920017.619897,-25417.0,11.1,-1.2112368618618619,980.7207207207208,3.423236413747281,49926.0
3224.281477502139,-47958.0,-0.5221559398715703,2.489193374803403,23292.0,-1202.0,1129.0,1,0.0,1012252135.9124907,-23979.0,11.42,-0.5221559398715704,1029.597197898424,5.525936582190219,46584.0
2750.8496347880614,-47918.0,-0.9682112068965517,2.9930733765421547,22773.0,-564.0,570.0,1,0.0,-1169078995.4261918,-23959.0,11.6,-0.9682112068965517,1061.0344827586207,9.566009663297352,45546.0
2955.7880815090107,-45752.0,-0.4144976147883125,2.212741427543693,23307.0,-1111.0,1108.0,1,0.0,394486950.762422,-22876.0,11.18,-0.4144976147883125,1002.6833631484794,4.4534134017428135,46614.0
3270.320829889292,-47896.0,-1.0195107267950962,2.55089709546846,23264.0,-1015.0,1017.0,1,0.0,-1255441932.3812575,-23948.0,11.42,-1.0195107267950962,1194.3957968476357,6.2771107662401935,46528.0
3048.411708310698,-48654.0,-0.38489391143911433,2.8412504255264466,24688.0,-717.0,698.0,1,0.0,1878905153.2846727,-24327.0,10.84,-0.3848939114391144,4168.081180811808,8.320213923400006,49376.0
3426.6573135794833,-47456.0,-0.5453968603286384,2.719426560064286,23517.0,-742.0,737.0,1,0.0,461006209.3384141,-23728.0,11.36,-0.5453968603286385,1027.2887323943662,7.591218888016602,47034.0
2999.9851514162306,-47072.0,-0.42102307225258045,2.964223805893538,23604.0,-665.0,668.0,1,0.0,1345233719.1815033,-23536.0,10.98,-0.42102307225258045,789.9817850637522,8.964436909560355,47208.0
2080.0021661215183,-43962.0,-0.9498562574671445,3.5939371323802503,21701.0,-580.0,583.0,1,0.0,1634381780.580674,-21981.0,11.16,-0.9498562574671445,1009.7670250896057,13.07788955130329,43402.0
3141.2221185942094,-53012.0,-0.7321492007104795,2.670809887896574,26215.0,-1038.0,1072.25,1,0.0,563963881.4911867,-26506.0,11.26,-0.7321492007104796,995.2930728241563,6.603169850975803,52430.0
1718.2075254314634,-45506.0,-0.8142563198118754,4.7199158793379015,23170.0,-450.0,446.0,1,0.0,-147050512.0391892,-22753.0,11.34,-0.8142563198118754,882.716049382716,23.09247459072798,46340.0
1762.8967767873085,-35594.0,-0.9114414414414415,3.3643412820526706,19213.0,-620.0,622.0,1,0.0,216148188.41142184,-17797.0,11.1,-0.9114414414414415,938.2882882882884,10.57436023373625,38426.0
1762.8967767873085,-35594.0,-0.9114414414414415,3.3643412820526706,19213.0,-620.0,622.0,1,0.0,216148188.41142184,-17797.0,11.1,-0.9114414414414415,938.2882882882884,10.57436023373625,38426.0
1552.8327770444764,-29904.0,-0.30241822084073416,3.4170577097077635,16797.0,-245.0,240.0,1,0.0,920383870.9806298,-14952.0,11.26,-0.30241822084073416,1002.5754884547069,12.8605128440618,33594.0
1103.4759635319306,-30524.0,-0.45919985250737466,5.267702840842867,15613.0,-343.0,328.0,1,0.0,170386539.02153033,-15262.0,11.3,-0.4591998525073746,880.0000000000001,27.543572604880925,31226.0
2537.047146655037,-45590.0,-2.717673054070113,2.7025243263150833,19508.0,-686.0,963.0,1,29.0,458379165.95413923,-22795.0,11.22,-2.717673054070113,383.065953654189,7.221808423294451,39016.0
3787.9230420595845,-31084.0,-5.522058990036232,1.2083844232459295,22542.0,-2516.0,2217.0,1,-172.0,-2604650484.0259132,-15542.0,14.72,-5.522058990036232,463.1114130434783,0.4951923009662109,45084.0
1497.6201297240375,-30904.0,-0.46031154434250765,4.045318958920584,17849.0,-255.0,262.0,1,0.0,370774151.2361947,-15452.0,10.9,-0.46031154434250765,1010.4587155963302,18.266906261473515,35698.0
2905.852469538714,-42930.0,-3.966005336058129,2.082945318004139,17621.0,-342.0,1088.0,1,7.0,675827853.4953859,-21465.0,14.68,-3.966005336058129,198.09264305177115,4.532215007692098,35242.0
202.74970776837262,-3164.0,0.2187542808219178,2.360154462165766,2447.0,-38.0,27.0,1,-1.0,76297571.74005659,-1582.0,14.6,0.2187542808219178,187.73972602739724,6.288338222679577,4894.0
1455.5240461067297,-18540.0,-0.10757226322263222,2.02541535309816,12461.0,-380.0,176.0,1,-6.0,-207347645.96181908,-9270.0,10.84,-0.10757226322263222,199.53874538745387,4.321147423199874,24922.0
1055.484732233666,-20478.0,-0.33517391080969994,3.287822247439926,12918.0,-217.0,183.0,1,-2.0,-266769290.1177589,-10239.0,16.22,-0.33517391080969994,455.3020961775586,11.83815408524911,25836.0
1518.7661266911186,-24172.0,-0.1760705483672212,2.629713167299859,12815.0,-568.0,279.0,1,-22.0,169807547.60061112,-12086.0,10.82,-0.1760705483672212,211.3678373382625,7.234344854638415,25630.0
