std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
0.48901319869265747,0.2222998822836963,0.5789291768685344,0.5404369257380681,0.8296992481203007,0.7503974562798092,0.2783040144339197,0.0,0.8557213930348259,0.7975482389587704,0.2222998822836963,0.49118165784832457,0.5789291768685344,0.24925818677889106,0.24633092485785268,0.8296992481203007
0.11957084133680229,0.7687242495585639,0.6539920222105697,0.7262925328823338,0.2243609022556391,0.9666136724960255,0.03834009923319801,0.0,0.8557213930348259,0.7872716160593829,0.7687242495585639,0.5026455026455027,0.6539920222105698,0.04804782116581777,0.5084437949182689,0.2243609022556391
0.18495425810421728,0.6041789287816363,0.5928169777408766,0.7938078922995241,0.4694736842105263,0.965818759936407,0.04510599909788002,0.0,0.8557213930348259,0.7957274518705911,0.6041789287816363,0.4920634920634921,0.5928169777408766,0.025613526290772213,0.6259463038484802,0.4694736842105263
0.40648426331312126,0.3217333725721012,0.5617586601972503,0.7874413707967279,0.9012781954887218,0.9340222575516693,0.09709066305818674,0.0,0.8557213930348259,0.8113711778735443,0.3217333725721012,0.4567901234567901,0.5617586601972503,0.10281562668659443,0.6308348092452801,0.9012781954887218
0.42709371933700363,0.5194599764567392,0.6226269787011454,0.5481273834720831,0.6459398496240601,0.9276629570747218,0.05367613892647722,0.0,0.8407960199004975,0.7859935362801639,0.5194599764567392,0.4497354497354497,0.6226269787011455,0.07239767376484645,0.2882608587884269,0.6459398496240601
0.34840605887439574,0.46369187757504415,0.6574688250291855,0.6032181056190816,0.5601127819548872,0.8823529411764706,0.14479025710419485,0.0,0.8557213930348259,0.7991341551618476,0.46369187757504415,0.41181657848324515,0.6574688250291856,0.10919796151750286,0.3314197343185047,0.5601127819548872
0.5602908276922433,0.46369187757504415,0.88634673504289,0.37494417549440434,0.637406015037594,0.7277424483306836,0.35137573297248537,0.0,0.8955223880597015,0.8053018428093981,0.46369187757504415,0.7530864197530863,0.8863467350428901,0.04684986527662361,0.11016688985825752,0.637406015037594
0.5187694627619698,0.5294658622719247,0.6912806089602651,0.45490601968834216,0.6389097744360902,0.7897456279809221,0.2327469553450609,0.0,0.8557213930348259,0.7982160567949785,0.5294658622719247,0.3201058201058201,0.6912806089602652,0.09793279816740227,0.17769187638990044,0.6389097744360902
0.42701000541514833,0.3749632136550912,0.6734222512894951,0.5160312005494353,0.6192481203007518,0.8318759936406995,0.12494361750112765,0.0,0.8407960199004975,0.7815065619868786,0.3749632136550912,0.46649029982363316,0.6734222512894951,0.06834369981909466,0.2512613556938958,0.6192481203007518
0.38304213373338564,0.4716745144202472,0.8338663384694406,0.7589501178570358,0.776578947368421,0.9220985691573926,0.06269733874605322,0.0,0.845771144278607,0.8060536110597286,0.4716745144202472,0.5599647266313933,0.8338663384694407,0.03169407049925211,0.5757131183642706,0.776578947368421
0.3871436528659468,0.49908034137728075,0.8441696163945022,0.6103026254233894,0.8527819548872181,0.8859300476947536,0.10960757780784844,0.0,0.8557213930348259,0.8040516440382584,0.49908034137728075,0.46560846560846564,0.8441696163945023,0.08588791137178234,0.37253139558854176,0.8527819548872181
0.32850559223595416,0.3337257210123602,0.6484804549979059,0.5608068381099229,0.6791729323308271,0.8692368839427663,0.14388813712223725,0.0,0.8557213930348259,0.7809204877794702,0.3337257210123602,0.48677248677248675,0.648480454997906,0.2994986299413018,0.2882681730236741,0.6791729323308271
0.10766600283814065,0.8322910535609181,0.7197551079933142,0.6230926102388297,0.2007142857142857,0.9538950715421304,0.05593143888137122,0.0,0.8557213930348259,0.7998147727002688,0.8322910535609181,0.48236331569664903,0.7197551079933143,0.09738479028654178,0.349556294291972,0.2007142857142857
0.7537418232761597,0.2684299587992937,0.9785407789282309,0.3928905509943549,0.8548872180451128,0.6518282988871225,0.2846188543076229,0.0,0.7860696517412935,0.9311979170762806,0.2684299587992937,0.5238095238095238,0.978540778928231,0.09075193391501635,0.1311062919833907,0.8548872180451128
0.40218791068349213,0.6920247204237787,0.9629678079788375,0.4277799972984387,0.5796616541353383,0.6800476947535771,0.20658547586829049,0.0,0.5124378109452736,0.8338599025841104,0.6920247204237787,0.36155202821869487,0.9629678079788376,0.06647665879884605,0.14663523215636973,0.5796616541353383
0.7317165956714851,0.12190994702766333,0.807037813042308,0.5312353295683211,0.9169172932330827,0.7352941176470589,0.2304916553901669,0.0,0.8109452736318408,0.8463064828309871,0.12190994702766333,0.5837742504409171,0.8070378130423081,0.11752336246196494,0.2541902192347874,0.9169172932330827
0.357029554516095,0.5089390818128311,0.5994735115192046,0.5716968656571241,0.7159022556390977,0.8922893481717011,0.11953089760938204,0.0,0.8557213930348259,0.81820474587434,0.5089390818128311,0.3562610229276896,0.5994735115192046,0.0588439973029561,0.3029936428967981,0.7159022556390977
0.6569725071484771,0.1574823425544438,0.964450633484125,0.5184266851744113,0.9093984962406015,0.6172496025437202,0.34957149300857016,0.0,0.8059701492537313,0.8094330795604103,0.1574823425544438,0.544973544973545,0.9644506334841251,0.12498413775504288,0.22065941385804255,0.9093984962406015
0.9932490815289956,0.17341082989994114,0.7441759469731025,0.3541703693973104,0.8716917293233083,0.33028616852146264,0.6377988272440235,0.0,0.8009950248756219,0.8044985076027408,0.17341082989994114,0.4462081128747795,0.7441759469731026,0.1096395228583167,0.0904546369356621,0.8716917293233083
0.7668748434872509,0.20810035314891112,0.7129654819216824,0.42931859541887496,0.88703007518797,0.4495230524642289,0.5358592692828146,0.0,0.8009950248756219,0.7462519698667454,0.20810035314891112,1.0,0.7129654819216824,0.03744231729596126,0.13555484809947208,0.88703007518797
0.8618710994367682,0.13530017657445556,0.7855758987236712,0.4278496511282725,0.8883082706766917,0.640302066772655,0.42444745151105095,0.0,0.8557213930348259,0.8079217319971846,0.13530017657445556,0.6313932980599647,0.7855758987236713,0.06058992110690614,0.1512792125623061,0.8883082706766917
0.5846670853819915,0.1693275456150677,0.7614492784797109,0.5616484752788479,0.9010902255639097,0.7209856915739269,0.19215155615696888,0.0,0.681592039800995,0.8035459429821763,0.1693275456150677,0.5599647266313933,0.761449278479711,0.03015434764202862,0.2811675910767068,0.9010902255639097
0.3516418674097416,0.17605944673337257,0.6589947908087586,0.9095722217782172,0.8751879699248121,0.955087440381558,0.05006765899864682,0.0,0.8557213930348259,0.7970009644355905,0.17605944673337257,0.47442680776014107,0.6589947908087586,0.9363746319169632,0.8558495867746659,0.8751879699248121
0.6086421333871557,0.19677015891701,0.8473953279781422,0.5306677394782239,0.8411654135338346,0.7106518282988871,0.28416779431664413,0.0,0.8258706467661692,0.8060185020756045,0.19677015891701,0.527336860670194,0.8473953279781422,0.10520885028949546,0.2367660413400425,0.8411654135338346
0.6654637526683893,0.49602707474985286,0.9118244143500681,0.4282422816849739,0.888609022556391,0.505564387917329,0.3540820929183581,0.0,0.5920398009950248,0.7785769104345213,0.49602707474985286,0.4991181657848325,0.9118244143500682,0.03837218359360158,0.14355033559746747,0.888609022556391
1.0,0.18922895821071217,0.8742529043933585,0.3705308286144865,0.88,0.42885532591414943,0.47316193053676137,0.0,0.7313432835820896,0.7655835464908459,0.18922895821071217,0.4814814814814815,0.8742529043933586,0.07885130699646829,0.10789589044666545,0.88
0.6845797369476925,0.39284137728075336,0.7649872809916277,0.3882535338479497,0.7846616541353384,0.5779014308426074,0.38926477221470457,0.0,0.7711442786069652,0.8579996493332085,0.39284137728075336,0.5326278659611993,0.7649872809916278,0.08113748842839849,0.11634010819787116,0.7846616541353384
0.4802042118618301,0.2905385520894644,0.38020587151891383,0.44856633350321273,0.6998872180451128,0.6538155802861685,0.38836265223274696,0.0,0.8557213930348259,0.8479138701456921,0.2905385520894644,0.5643738977072311,0.38020587151891394,0.303547603046595,0.1421098611018945,0.6998872180451128
0.3579137785369097,0.24187021777516185,0.614611785027888,0.7653092683937985,0.7881954887218046,0.8863275039745628,0.12449255751014884,0.0,0.8557213930348259,0.7688273398052671,0.24187021777516185,0.4991181657848325,0.614611785027888,0.10046253023797763,0.5689540875449427,0.7881954887218046
0.5410197390481648,0.2064081812831077,0.6863404738099345,0.5927310799021144,0.8841353383458647,0.8426073131955485,0.17320703653585928,1.0,0.8557213930348259,0.6819377120220625,0.2064081812831077,0.5044091710758377,0.6863404738099346,0.29636322906484197,0.32233100465382347,0.8841353383458647
0.49053349250361966,0.1368452030606239,0.5805617923289333,0.5479931303423365,0.9484586466165413,0.7754372019077902,0.25620207487595853,1.0,0.8557213930348259,0.8550038240318042,0.1368452030606239,0.5008818342151675,0.5805617923289333,0.2406401761825433,0.25571770632729635,0.9484586466165413
0.34987070418233873,0.37190994702766333,0.6609824046672559,0.7005593999678379,0.6313909774436091,0.8426073131955485,0.18358141632837166,1.0,0.8557213930348259,0.6754069393152475,0.37190994702766333,0.5396825396825397,0.660982404667256,0.19372103919225994,0.4209563989382886,0.6313909774436091
0.3104563404754949,0.3953428487345497,0.692068703376562,1.0,0.7174436090225564,0.9725755166931638,0.03112313937753721,1.0,0.8557213930348259,0.8050618359334947,0.3953428487345497,0.5255731922398589,0.692068703376562,0.2194552091602319,0.9842746443346362,0.7174436090225564
0.675628116840185,0.1418481459682166,0.665792022640744,0.576021521517185,0.8906766917293233,0.8386327503974563,0.18087505638249887,1.0,0.8557213930348259,0.8118574440314704,0.1418481459682166,0.5123456790123456,0.665792022640744,0.2237974324332661,0.3058973375720096,0.8906766917293233
0.5040913979841688,0.25283254855797527,0.6753498422179968,0.6483117330404129,0.7961278195488721,0.8771860095389508,0.13261163734776726,1.0,0.8557213930348259,0.19885610871135825,0.25283254855797527,0.4929453262786596,0.6753498422179969,0.19709340796737645,0.38023290236690915,0.7961278195488721
0.5255723047039725,0.0877722189523249,0.6504302376181419,0.6996692661277815,0.927593984962406,0.9038155802861685,0.10374379792512405,1.0,0.8557213930348259,0.8110324864658596,0.0877722189523249,0.5220458553791887,0.6504302376181419,0.2229050421389131,0.4756928840181633,0.927593984962406
0.37659513329171407,0.25128752207180693,0.6520126551621358,0.6927099257465795,0.8154511278195489,0.9109697933227345,0.10509697789806044,1.0,0.8557213930348259,0.7953818055622686,0.25128752207180693,0.5088183421516754,0.6520126551621359,0.658187821074275,0.4638771535941522,0.8154511278195489
0.26792340263173936,0.14766038846380225,0.6675101970538709,0.9017339521031359,0.8709774436090225,0.9129570747217806,0.09742895805142084,1.0,0.8557213930348259,0.782523499004247,0.14766038846380225,0.5978835978835979,0.667510197053871,0.9530305769657755,0.8031815130217266,0.8709774436090225
0.3014172435543451,0.2611094761624485,0.6643529256503237,0.9486889749243332,0.6587593984962407,0.9050079491255962,0.10690121786197564,1.0,0.8557213930348259,0.7865726528717362,0.2611094761624485,0.5044091710758377,0.6643529256503237,0.21164686567912377,0.8663527615598593,0.6587593984962407
0.4092917602140187,0.18477781047675104,0.6569823674131866,0.698405911298045,0.9110526315789473,0.9217011128775835,0.09382047812359044,1.0,0.8557213930348259,0.7956317035791082,0.18477781047675104,0.5061728395061729,0.6569823674131867,0.2208998663719356,0.4812565134225467,0.9110526315789473
0.7402963745830943,0.11186727486756916,0.6071159564692021,0.463366062607904,0.9000375939849624,0.6534181240063593,0.40279657194406854,1.0,0.8557213930348259,1.0,0.11186727486756916,0.5238095238095238,0.6071159564692022,0.22283881225637497,0.17574251332129145,0.9000375939849624
0.4161675513559853,0.23296792230723956,0.6013211745601453,0.6061335187462068,0.7441353383458646,0.8203497615262321,0.2115471357690573,1.0,0.8557213930348259,0.7810205380145502,0.23296792230723956,0.5599647266313933,0.6013211745601453,0.21153024017159144,0.32834645874951274,0.7441353383458646
0.3629941924245004,0.1093658034137728,0.6704825695758316,0.7027518022105729,0.9340225563909774,0.9256756756756757,0.08525033829499323,1.0,0.8557213930348259,0.7859046787884598,0.1093658034137728,0.5405643738977072,0.6704825695758316,1.0,0.4855985936853235,0.9340225563909774
0.6916167986240588,0.1331665685697469,0.583541060154348,0.535323102349942,0.928233082706767,0.6844197138314785,0.34506089309878213,1.0,0.8557213930348259,0.8028133894249522,0.1331665685697469,0.5564373897707231,0.583541060154348,0.2284704542485331,0.2418595949061344,0.928233082706767
0.25430229613751704,0.13235726898175398,0.6604200588250201,0.9844771275717898,0.8052255639097744,0.9264705882352942,0.08344609833107804,1.0,0.8557213930348259,0.7455610859000301,0.13235726898175398,0.5405643738977072,0.6604200588250201,0.18693548387096773,1.0,0.8052255639097744
0.8791557824077783,0.11013831665685697,0.5424697414966453,0.41038389789570284,0.9760526315789474,0.5214626391096979,0.5295444294091114,1.0,0.8557213930348259,0.7089211418083647,0.11013831665685697,0.5388007054673721,0.5424697414966453,0.24632337844417465,0.12976943068254246,0.9760526315789474
0.6062344552316223,0.1387948793407887,0.5652465371756753,0.5337394882556153,0.933796992481203,0.7539745627980922,0.28912945421741093,1.0,0.8557213930348259,0.8037467092074105,0.1387948793407887,0.5502645502645503,0.5652465371756753,0.19772433025457217,0.24918898553141997,0.933796992481203
0.4858557865927112,0.0,0.6664849676727961,0.7766690327345748,0.9445864661654135,0.9193163751987281,0.09472259810554803,1.0,0.8557213930348259,0.7983702103593213,0.0,0.5776014109347443,0.6664849676727962,0.19453848258502285,0.5919410661259465,0.9445864661654135
0.25296243964845866,0.41936433195997647,0.6688223392308195,0.7638745243822919,0.567218045112782,0.9113672496025437,0.09697789806044203,1.0,0.8557213930348259,0.7864917099427772,0.41936433195997647,0.6022927689594356,0.6688223392308196,0.3184555539812235,0.5636938736169954,0.567218045112782
0.6507169401153121,0.1274646851088876,0.6745005212276071,0.6094140868418066,0.900827067669173,0.829093799682035,0.19711321605773569,1.0,0.8557213930348259,0.7801874370308717,0.1274646851088876,0.54673721340388,0.6745005212276072,0.2289093247774309,0.3404788774396152,0.900827067669173
0.35431197654600116,0.31643613890523836,0.5950633554415832,0.7125806817192781,0.648796992481203,0.890302066772655,0.11817771763644565,1.0,0.8557213930348259,0.7828206726234934,0.31643613890523836,0.5546737213403881,0.5950633554415833,0.2983768968209196,0.47261350751316594,0.648796992481203
0.6297503107237086,0.0969320188346086,0.564904693409206,0.42455630088011764,0.9329323308270677,0.5834658187599364,0.4754172304916554,1.0,0.8557213930348259,0.8037005390441081,0.0969320188346086,0.46649029982363316,0.5649046934092061,0.2774243348171636,0.13575873912895017,0.9329323308270677
0.19983098817369796,0.49724102413184224,0.6929762624080278,0.8453415969819591,0.5614285714285714,0.9145468998410174,0.09742895805142084,1.0,0.8557213930348259,0.7972328356707532,0.49724102413184224,0.5352733686067019,0.6929762624080279,0.23415569845234513,0.6647873981188455,0.5614285714285714
0.5174962777960546,0.13883166568569746,0.67359842812181,0.7169987107712837,0.887593984962406,0.8744038155802861,0.14569237708615246,1.0,0.8557213930348259,0.8012362256089711,0.13883166568569746,0.5,0.6735984281218101,0.22031388873085406,0.48290878997111014,0.887593984962406
0.8834101928216389,0.09906562683931724,0.6953435868991729,0.43334617940883685,0.9449248120300752,0.7134340222575517,0.34190347316193054,1.0,0.8557213930348259,0.8160267114602412,0.09906562683931724,0.562610229276896,0.695343586899173,0.20617920023370526,0.16245148384961616,0.9449248120300752
0.47814378298943966,0.13103296056503827,0.7040961855378896,0.7256493909537255,0.932593984962406,0.9372019077901431,0.07036535859269283,1.0,0.8557213930348259,0.7781489671284473,0.13103296056503827,0.5573192239858907,0.7040961855378896,0.23339319336690711,0.5106951151148494,0.932593984962406
0.2591397558516877,0.5359034726309594,0.6384957082732176,0.7970616450189726,0.5549624060150375,0.9181240063593005,0.09472259810554803,1.0,0.8557213930348259,0.7954971892855258,0.5359034726309594,0.49470899470899476,0.6384957082732177,0.1506661172126068,0.5870147490884619,0.5549624060150375
