std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,frate,duration,meanfreq,peak,kurtosis,maxfun
0.8867025590349551,0.016866756848156916,0.016583539474276793,0.4151265160651859,0.9636289166496007,0.7976406533575318,0.21101629169899147,1.0,0.8085106382978723,0.043025656403851885,0.016866756848156916,1.0,0.3650793650793651,0.016583539474276716,0.21190433589789467,0.1306891104822049,0.9636289166496007
0.20497583056566146,0.7543963476496449,0.728188600623045,0.57804595865662,0.48642228138439486,0.9301270417422868,0.04422032583397983,1.0,0.7021276595744681,0.047099916910981296,0.7543963476496449,1.0,0.253968253968254,0.7281886006230449,0.1962734339277549,0.2865658344741395,0.48642228138439486
0.2118495586167452,0.4235711870138654,0.3860659628845971,0.7879668104577127,0.6246569731722302,0.7504537205081669,0.20636152055857254,1.0,0.574468085106383,0.051940425336854425,0.4235711870138654,1.0,0.5147392290249433,0.3860659628845971,0.06400053177667796,0.41793744066149985,0.6246569731722302
0.41942516514961997,0.5337757862698681,0.20424589093667392,0.46899790650257,0.5474912963342208,0.8511796733212341,0.11559348332040341,1.0,0.7872340425531915,0.05387257595291718,0.5337757862698681,1.0,0.38321995464852604,0.20424589093667386,0.19350221724390765,0.1686519745585195,0.5474912963342208
0.3908459766322758,0.5874619546838011,0.21366802090906983,0.4276685316653239,0.6057341798074954,0.7232304900181489,0.26144297905352987,1.0,0.7872340425531915,0.04985186835823925,0.5874619546838011,1.0,0.15419501133786848,0.2136680209090698,0.1288294467306813,0.1255574585842343,0.6057341798074954
0.10227565107179376,0.819031112614136,0.26020221671098387,0.4762299725852405,0.11206225680933853,0.9809437386569873,0.03180760279286268,1.0,0.8085106382978723,0.07897190996042934,0.819031112614136,1.0,0.2879818594104308,0.26020221671098376,0.10668265232278062,0.18669955475850322,0.11206225680933853
0.07324429771945297,0.7190987487318228,0.558124252509189,1.0,0.11054679500307188,0.9872958257713249,0.013188518231186967,1.0,0.8085106382978723,0.04924647269170476,0.7190987487318228,1.0,0.24943310657596374,0.558124252509189,0.2715675271230827,1.0,0.11054679500307188
0.9310007407787126,0.0,0.11548606392298541,0.38953005926228207,0.9738275650215031,0.1542649727767695,0.6322730799069046,1.0,0.23404255319148937,0.09138296944021473,0.0,1.0,0.3673469387755102,0.11548606392298534,0.31740588324950464,0.10048035566092282,0.9738275650215031
0.7479211736466187,0.2943862022319919,0.39965622232649584,0.26276107338472365,0.6624616014745034,0.2558983666061706,0.7401086113266098,1.0,0.7872340425531915,0.04321532989776437,0.2943862022319919,1.0,0.35374149659863946,0.3996562223264957,0.7603789291032088,0.04509047157610903,0.6624616014745034
0.283857210538436,0.7486895502198174,0.5070197629145382,0.34844397487382606,0.34253532664345687,0.7976406533575318,0.12102404965089217,1.0,0.5957446808510638,0.04744220216136006,0.7486895502198174,1.0,0.20408163265306123,0.5070197629145382,0.12575318803027993,0.08867501469672276,0.34253532664345687
0.4119351780480849,0.1194200202908353,0.6635949928369714,0.7194144383241192,0.7153798894122466,0.9373865698729582,0.05430566330488751,1.0,0.7872340425531915,0.036930459484472156,0.1194200202908353,1.0,0.5532879818594104,0.6635949928369714,0.22656982017435365,0.42696873023660137,0.7153798894122466
0.6233662239568826,0.44728610077781533,0.0,0.2755457341604056,0.6462830227319271,0.14519056261343014,0.552366175329713,1.0,0.7872340425531915,0.0318657219982423,0.44728610077781533,1.0,0.22448979591836735,0.0,0.12311500926041392,0.04841128407550736,0.6462830227319271
0.6207632440626697,0.4312225228271897,0.5563087411153952,0.3105740080625907,0.8304730698341184,0.2849364791288566,0.44608223429014743,1.0,0.7659574468085106,0.05764312444684668,0.4312225228271897,1.0,0.2925170068027211,0.5563087411153953,0.12907136249082846,0.06494424958507918,0.8304730698341184
0.5785949462903193,0.36337504227257356,0.3033377489387631,0.4965420712295039,0.9236534917059185,0.6388384754990926,0.22187742435996896,1.0,0.7872340425531915,0.051585813535596464,0.36337504227257356,1.0,0.2131519274376417,0.30333774893876303,0.12561168996682523,0.19462969221061363,0.9236534917059185
0.5649598375706261,0.22899053094352384,0.41589297532700276,0.3868382671640498,0.6171615809952897,0.8929219600725953,0.1078355314197052,1.0,0.7872340425531915,0.04642892691456887,0.22899053094352384,1.0,0.20408163265306123,0.4158929753270027,0.1886297820454199,0.11715940013833548,0.6171615809952897
0.27668697744773646,0.30732160973960093,0.37377885053969817,0.67252576403178,0.46373131271759166,0.9428312159709619,0.051978277734678044,1.0,0.7872340425531915,0.04758432679083996,0.30732160973960093,1.0,0.2789115646258503,0.37377885053969817,0.27914022624451207,0.3743783668943457,0.46373131271759166
0.36511005109493455,0.46174332093337844,0.4146973917123571,0.5176177081403601,0.5972967438050378,0.86002722323049,0.13033359193173003,1.0,0.7872340425531915,0.062007660612080746,0.46174332093337844,1.0,0.32653061224489793,0.4146973917123571,0.7440145049027078,0.20688906098399698,0.5972967438050378
0.3377813346690442,0.4198934731146432,0.35176649309343117,0.560247584528095,0.47470817120622566,0.8847549909255898,0.09619860356865788,1.0,0.7872340425531915,0.04695004605537506,0.4198934731146432,1.0,0.16326530612244897,0.35176649309343117,0.28566529492455417,0.24955679791085944,0.47470817120622566
0.12428520194348731,0.8453246533648968,0.5637752458995784,0.53532017522625,0.21753020684005733,0.9437386569872959,0.028704422032583398,1.0,0.7446808510638298,0.04576243404046804,0.8453246533648968,1.0,0.2448979591836735,0.5637752458995784,0.29775694761977334,0.22365327244236205,0.21753020684005733
0.8389858017279762,0.1647362191410213,1.0,0.3060467392850585,0.9230391152979726,0.19237749546279492,0.49883630721489525,1.0,0.6382978723404256,0.0,0.1647362191410213,1.0,1.0,1.0,0.39347224943932757,0.06480578976256948,0.9230391152979726
0.2309539029891324,0.7645417653026716,0.6090696439701943,0.4232472048927052,0.37214826950645097,0.9682395644283122,0.016291698991466253,0.0,0.7872340425531915,0.022377733226121528,0.7645417653026716,1.0,0.18820861678004533,0.6090696439701944,0.26878432798409,0.1503039625035844,0.37214826950645097
0.23673897347722306,0.7184223875549544,0.46388427695248735,0.2580916947124155,0.19598607413475322,0.8666061705989111,0.04499612102404965,0.0,0.7659574468085106,0.046342343145120785,0.7184223875549544,1.0,0.3401360544217687,0.4638842769524873,0.22998323426306963,0.051308157482356516,0.19598607413475322
0.3139590024789134,0.2108555968887386,0.6312028280355084,0.8356513976999816,0.765635879582224,0.9555353901996371,0.038789759503491075,0.0,0.7872340425531915,0.05356901424083834,0.2108555968887386,1.0,0.6689342403628118,0.6312028280355085,0.534533026435098,0.5989061435559311,0.765635879582224
0.3723245312191939,0.610711870138654,0.466262524409497,0.37428795280888366,0.47053041163219333,0.8784029038112523,0.06594259115593483,0.0,0.723404255319149,0.04554382537068965,0.610711870138654,1.0,0.22675736961451246,0.466262524409497,0.23887059899405577,0.10829701404185235,0.47053041163219333
0.3806556701314864,0.30867433209333783,0.45946681179400395,0.44865065077916766,0.5321318861355724,0.7813067150635209,0.12723041117145073,0.0,0.7446808510638298,0.051907274872466734,0.30867433209333783,1.0,0.24036281179138322,0.459466811794004,0.19660342849255028,0.16517456476531642,0.5321318861355724
0.8934948749481848,0.030647615826851538,0.6392857763609049,0.3509390300787693,0.949170591849273,0.5381125226860254,0.28549262994569435,0.0,0.7872340425531915,0.03460679135570264,0.030647615826851538,1.0,0.26530612244897955,0.6392857763609049,0.2995009359892762,0.09424566490650221,0.949170591849273
0.6129076390839446,0.016739939127494084,0.8171408645023487,0.4920768234486599,0.9665779234077412,0.6787658802177858,0.2878200155159038,0.0,0.5957446808510638,0.05287607901675484,0.016739939127494084,1.0,0.3356009070294784,0.8171408645023486,0.13051631878792372,0.1894640932832774,0.9665779234077412
0.7594405641508831,0.48757186337504227,0.25777440893272097,0.30031493100642187,0.7744009830022527,0.6125226860254084,0.1008533747090768,0.0,0.7872340425531915,0.030514084305249416,0.48757186337504227,1.0,0.2471655328798186,0.2577744089327209,0.26956620228791484,0.07037378099643408,0.7744009830022527
0.17773203244522986,0.7355005072708827,0.5491008743355518,0.42514029770993783,0.2148679090722916,0.8738656987295825,0.07757951900698215,0.0,0.6595744680851063,0.054348337352881214,0.7355005072708827,1.0,0.16326530612244897,0.5491008743355518,0.2682835441751765,0.13567097862967425,0.2148679090722916
0.42975311838052555,0.5520798106188705,0.6242102374854472,0.4893674034652193,0.5866475527339751,0.8058076225045372,0.10162916989914662,0.0,0.5957446808510638,0.0467169838749253,0.5520798106188705,1.0,0.35147392290249435,0.6242102374854472,0.25135035473546025,0.18566304053033203,0.5866475527339751
0.3312369352133212,0.4544724382820426,0.41941361327371773,0.4228051783818308,0.38914601679295513,0.9727767695099818,0.06904577191621412,0.0,0.7872340425531915,0.08697166643719188,0.4544724382820426,1.0,0.2857142857142857,0.41941361327371773,0.2288777117309353,0.14767752161265368,0.38914601679295513
0.12174366119988782,0.8127324991545485,0.6280253984236275,0.6983974277999722,0.25979930370673765,0.9900181488203267,0.008533747090768037,0.0,0.7872340425531915,0.04989216471589164,0.8127324991545485,1.0,0.31746031746031744,0.6280253984236275,0.2262002743484225,0.4123000847102038,0.25979930370673765
0.6723685387648685,0.010990869124112276,0.6992760063955598,0.42321375711521236,0.8431292238378046,0.5635208711433757,0.395655546935609,0.0,0.7872340425531915,0.07723908546402014,0.010990869124112276,1.0,0.29705215419501135,0.6992760063955596,0.3696722827813205,0.1283576592433654,0.8431292238378046
0.4552873304024349,0.4491038214406493,0.5144212132350017,0.4138607501276886,0.4529182879377432,0.9582577132486388,0.07137315748642359,0.0,0.8085106382978723,1.0,0.4491038214406493,1.0,0.5374149659863946,0.5144212132350017,0.8510839849590695,0.13265480595165802,0.4529182879377432
0.7241281307788964,0.3698004734528238,0.6100326318813766,0.2931160826924486,0.9031742781077207,0.4128856624319419,0.29014740108611325,0.0,0.574468085106383,0.05669680620932096,0.3698004734528238,1.0,0.25170068027210885,0.6100326318813766,0.17206094983872763,0.06567015421333058,0.9031742781077207
0.6415385325160594,0.47374873182279337,0.41509289890683554,0.27780941150795535,0.5988122056113045,0.5834845735027223,0.2505818463925524,0.0,0.723404255319149,0.03655489287986053,0.47374873182279337,1.0,0.20634920634920634,0.41509289890683543,0.21585593190531463,0.05487379451145135,0.5988122056113045
0.37921905765857256,0.5002113628677713,0.6555235998025792,0.5177001447785409,0.7488429244317019,0.8366606170598911,0.11481768813033359,0.0,0.7021276595744681,0.05606171316840135,0.5002113628677713,1.0,0.4784580498866213,0.6555235998025793,0.20527156376433775,0.22479838566547652,0.7488429244317019
0.7744184856880695,0.2177037538045316,0.7019025264131725,0.34129947290025076,0.9127585500716773,0.7323049001814882,0.17067494181536075,0.0,0.7872340425531915,0.05274780895099807,0.2177037538045316,1.0,0.20634920634920634,0.7019025264131726,0.31571172311913054,0.09075210673228683,0.9127585500716773
0.5253421307183066,0.19318566114305039,0.5124309269146354,0.47762783029697536,0.7030923612533279,0.7583938294010889,0.3343677269200931,0.0,0.7872340425531915,0.06377378617640976,0.19318566114305039,1.0,0.19047619047619047,0.5124309269146355,0.6555403139765279,0.16966877323499518,0.7030923612533279
0.4333170493545665,0.5542357118701386,0.6955506516983174,0.4070041545093674,0.7030514028261314,0.8049001814882033,0.04422032583397983,0.0,0.723404255319149,0.12399153964380184,0.5542357118701386,1.0,0.2834467120181406,0.6955506516983174,0.24463831732967534,0.13784271554914024,0.7030514028261314
0.4632008276388074,0.32452654717619206,0.5420811478656223,0.4262760658044814,0.41261519557648985,0.9237749546279492,0.1287820015515904,0.0,0.7872340425531915,0.04240679449826773,0.32452654717619206,1.0,0.3242630385487528,0.5420811478656223,0.23781659584128723,0.14511125743535763,0.41261519557648985
0.4083635569019264,0.46263104497801827,0.49705353946786185,0.4565836812555407,0.49084579152160557,0.8747731397459165,0.1621411947245927,0.0,0.7872340425531915,0.043994857036659604,0.46263104497801827,1.0,0.2698412698412698,0.49705353946786185,1.0,0.15735542248333534,0.49084579152160557
0.0788496836311112,0.8415623943185662,0.6092959668376139,0.5648870316473369,0.0915011263567479,0.9727767695099818,0.02948021722265322,0.0,0.7872340425531915,0.049292727101160456,0.8415623943185662,1.0,0.24263038548752835,0.609295966837614,0.444452991124273,0.2623171513620648,0.0915011263567479
0.22521415114125798,0.600820087926953,0.5718625459662888,0.5834257053664519,0.27286504198238787,0.9482758620689655,0.05275407292474787,0.0,0.8085106382978723,0.03843521926515581,0.600820087926953,1.0,0.24036281179138322,0.5718625459662888,0.9424644770556718,0.2702165679259915,0.27286504198238787
