std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
3520.4200368024035,-46608.0,-1.4029139046717172,2.086160301023715,19238.0,-917.0,1126.0,0,0.0,-453571725.9131319,-23304.0,10.56,-1.4029139046717172,596.780303030303,4.158200644806463,38476.0
2185.118612068696,-30892.0,0.798135775862069,2.503741921521992,16778.0,-590.0,534.0,0,-1.0,-3237151162.0975833,-15446.0,11.6,0.798135775862069,246.37931034482762,6.428020908070641,33556.0
2215.527637517254,-41470.0,-1.4924666854354354,3.195819148614553,16565.0,-223.0,379.0,0,0.0,2318375023.2927575,-20735.0,8.88,-1.4924666854354354,531.5315315315316,11.690407972284158,33130.0
2722.835402620053,-46750.0,-2.01955938697318,2.6600263910171495,22690.0,-650.0,907.0,0,5.0,435711080.4337439,-23375.0,8.7,-2.0195593869731803,741.9540229885058,7.18401903874169,45380.0
2070.0572809766195,-31180.0,0.20990087040618957,2.728719367990753,16719.0,-581.0,331.0,0,-13.0,544595824.4689603,-15590.0,10.34,0.20990087040618954,727.852998065764,7.91867917357383,33438.0
2619.2065958183293,-39404.0,-3.680768881626725,2.5207202444946692,12131.0,-308.0,792.0,0,11.0,-1298973130.8559577,-19702.0,9.18,-3.6807688816267246,232.0261437908497,6.854649367918604,24262.0
1389.774213540741,-26194.0,-1.81058908045977,3.0821709141310856,8946.0,-191.0,294.0,0,5.0,-544284389.9250035,-13097.0,11.6,-1.8105890804597702,182.41379310344828,10.765546829924112,17892.0
2716.7503363292158,-43122.0,1.1873588479130932,3.5014450904266217,23246.0,-226.0,123.0,1,-1.0,427732816.7487466,-21561.0,11.66,1.1873588479130932,280.188679245283,14.415074663918883,46492.0
813.1175194117295,-19084.0,-1.2834067234848485,3.2243515963020823,7223.0,-180.0,121.0,1,-5.0,110188800.75299855,-9542.0,8.8,-1.2834067234848485,95.22727272727273,11.711494666019199,14446.0
912.8188106753569,-16444.0,-0.46898388025331034,3.610610304385249,11408.0,-118.0,109.0,1,0.0,-516033202.3222029,-8222.0,11.58,-0.4689838802533103,215.3713298791019,15.278525405715502,22816.0
1028.501114771228,-14048.0,-0.8161848679514633,2.1232208428888324,6627.0,-321.0,325.0,1,0.0,409616919.3842002,-7024.0,9.34,-0.8161848679514633,144.00428265524627,4.145413748289548,13254.0
1406.430869715722,-32478.0,-0.21919026870007263,4.774513525149134,19785.0,-362.0,404.0,1,16.0,410815318.6572832,-16239.0,9.18,-0.21919026870007263,206.10021786492376,23.27891596842451,39570.0
4343.105173017383,-46716.0,-4.637729926423544,2.273428563209347,23489.0,-1807.0,1881.0,1,21.0,5267148867.472855,-23358.0,10.42,-4.637729926423544,560.2687140115163,4.022686568239128,46978.0
2221.3458736914467,-33450.0,-0.4715855423522242,2.8431748702858557,18152.0,-483.0,420.0,1,-1.0,-1217947754.065925,-16725.0,10.94,-0.4715855423522243,411.88299817184645,8.353588434839924,36304.0
181.61180589215422,-3468.0,0.5563809439736347,3.141305021391032,1725.0,-44.0,12.0,1,-1.0,31541754.017164245,-1734.0,14.16,0.5563809439736347,118.22033898305085,11.33400330461285,3450.0
1439.7621144838877,-23106.0,0.2990968528368794,3.7419774318061556,16315.0,-300.0,207.0,1,-22.0,-571915789.1770424,-11553.0,11.28,0.2990968528368794,372.4290780141844,15.320508442045728,32630.0
3005.1733598230667,-44486.0,-1.8596442180251822,2.3065628143268997,21097.0,-932.0,919.0,1,0.0,328386929.50878245,-22243.0,10.06,-1.8596442180251822,354.0755467196819,5.013490474564383,42194.0
3068.8513760324954,-40438.0,0.07841113683127572,1.975318437468451,21766.0,-562.0,590.0,1,0.0,-547771329.2909372,-20219.0,12.96,0.07841113683127572,436.033950617284,4.00659701489453,43532.0
2784.456709625914,-42786.0,-0.29334090253748557,2.743237855886938,21689.0,-511.0,508.0,1,0.0,15082927783.162289,-21393.0,11.56,-0.29334090253748557,1428.546712802768,8.042549717415751,43378.0
2215.602549937384,-44564.0,-2.737774574409665,2.7513768809346577,19648.0,-691.0,761.0,1,0.0,-313659294.4332336,-22282.0,12.14,-2.737774574409665,493.3278418451401,7.310720194482123,39296.0
1697.966261279783,-40886.0,-2.1399035754504503,3.2672367826139785,13986.0,-433.0,471.0,1,0.0,-201909750.97656685,-20443.0,11.84,-2.1399035754504503,257.0101351351351,11.06561212336844,27972.0
1557.2282548235232,-32716.0,-1.5194627192982455,3.4276300626665197,14107.0,-341.0,341.0,1,0.0,167561642.47683913,-16358.0,10.26,-1.5194627192982457,437.6218323586745,12.564066420466258,28214.0
1083.0944320970998,-17242.0,1.0922256097560976,3.153840903103228,12365.0,-257.0,96.0,1,-12.0,603081175.3362842,-8621.0,7.38,1.0922256097560976,437.9403794037941,11.325553992482657,24730.0
844.0237172127481,-15870.0,-1.3037121212121212,4.078324643181667,10562.0,-312.0,264.0,1,-14.0,-104627031.17670453,-7935.0,12.1,-1.3037121212121212,120.0,15.508974257406305,21124.0
992.3660723818183,-15236.0,1.7663508317639673,3.727212725111873,12065.0,-352.0,249.0,1,-29.0,750917820.3606611,-7618.0,10.62,1.7663508317639673,170.6214689265537,13.823551661053994,24130.0
1833.3359382424596,-22936.0,-0.5271230916030534,2.943845792098283,14957.0,-283.0,226.0,1,-11.0,-372030513.64291286,-11468.0,13.1,-0.5271230916030535,152.82442748091603,9.364917977238292,29914.0
1662.1284996372026,-25992.0,-1.5431240443425076,3.11868959704521,16427.0,-470.0,459.0,1,2.0,801194473.3171445,-12996.0,8.72,-1.5431240443425076,238.7614678899083,9.535473531291277,32854.0
2810.003678422769,-46442.0,-3.60734844924812,3.0234300102623535,23361.0,-984.0,891.0,1,-33.0,-300160526.5391928,-23221.0,10.64,-3.6073484492481205,119.9248120300752,8.42318359001794,46722.0
1061.4276679044258,-15802.0,-0.6716845703125001,3.0879112853512374,10587.0,-186.0,119.0,1,-7.0,-979072830.9093344,-7901.0,12.8,-0.6716845703125,120.234375,10.897939212789211,21174.0
2635.307678053958,-46152.0,-2.374301975945017,2.8458480448663246,20711.0,-577.0,661.0,1,0.0,-5175615692.761261,-23076.0,9.7,-2.3743019759450172,360.7216494845361,8.416355337337816,41422.0
1757.5625920107843,-32502.0,-0.3243333333333333,3.467010392152284,16735.0,-200.0,254.0,1,6.0,-233097343.65154028,-16251.0,13.5,-0.3243333333333333,477.6296296296296,13.54345582949075,33470.0
2978.377248449075,-30294.0,0.5570954106280194,2.193195274072066,21619.0,-990.0,730.0,1,-30.0,-440134258.62720037,-15147.0,8.28,0.5570954106280194,412.9227053140097,4.59765621137642,43238.0
2662.277754521496,-30506.0,-0.12637665198237885,2.274167908035482,20932.0,-855.0,586.0,1,-20.0,1449116385.6101046,-15253.0,9.08,-0.12637665198237885,410.022026431718,5.1064020762868445,41864.0
2958.7624190131214,-39484.0,-0.48650313620071683,2.8790004209886173,23750.0,-941.0,684.0,1,-15.0,-587749306.3127073,-19742.0,7.44,-0.48650313620071683,118.27956989247313,8.433290510441543,47500.0
1642.8020747766516,-30678.0,-3.8223252688172042,2.960178229319369,10304.0,-368.0,449.0,1,0.0,-3895805741.632402,-15339.0,9.3,-3.8223252688172042,465.2688172043011,9.276338031285977,20608.0
3009.2280466661055,-45176.0,-0.9236924686192469,2.512763520952349,23885.0,-805.0,768.0,1,-1.0,-1483863867.1910663,-22588.0,9.56,-0.9236924686192468,437.23849372384933,6.6043493631615195,47770.0
2176.582570441103,-38128.0,-2.054578993055556,2.951138148138462,19105.0,-401.0,554.0,1,0.0,-213145467.70090717,-19064.0,7.68,-2.0545789930555554,589.9739583333334,9.254944584361834,38210.0
1530.029059989059,-34414.0,-2.1028476589797345,3.559606000196613,15696.0,-219.0,263.0,1,0.0,257372639.48812807,-17207.0,9.54,-2.1028476589797345,501.1530398322852,14.4000404076175,31392.0
847.7304661257317,-10266.0,0.7287248787248787,3.101432393799789,10032.0,-274.0,179.0,1,-8.0,167969328.14988726,-5133.0,9.62,0.7287248787248787,143.55509355509355,10.329634528887706,20064.0
3109.960936048191,-39518.0,1.9725930650037793,2.457479380105525,22536.0,-890.0,643.0,1,-7.0,-846246499.2986107,-19759.0,8.82,1.9725930650037793,361.5646258503401,6.192328703796862,45072.0
